id,url1,url2,confidence,recognized,responseTime,detectedUrl1,detectedUrl2
1,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777341/wfytjskd64nsl3utorg7.png,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777673/g5k6hgnuk52idky0ekbp.jpg,0.7504211,1,2793,1,1
2,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777391/ix75mek9ebtpvon7tdak.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777693/rzlzto1u1wqlscyxwldw.jpg,,0,4256,0,0
3,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777432/y5yednph0jcn4hnonldd.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777718/n54uho2c6vhki0u3dx7c.jpg,0.750951767,1,3296,1,1
4,http://res.cloudinary.com/dnzfxbo7p/image/upload/v1520789923/4_.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777724/oqtcxshfuxi8tztzdope.jpg,0.7007637,1,3266,1,1
8,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777459/pwagdre28qftcwuxlgy8.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777730/hjptkhniizcywdbniaen.jpg,,0,5180,0,0
11,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777315/lgqq9u27hvijlls0rvav.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777654/kxdeqjed5dgjcx3kk2ga.jpg,0.662519634,1,62767,1,1
12,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777323/of0buxtk6fek8ripdsft.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777656/re4xr8vdbt2chhekmfvp.jpg,0.7011315,1,3623,1,1
13,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777324/iocppeufniacfkomz3jc.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777658/d7ostf9rcr7d85e12tqw.jpg,0.776587,1,3784,1,1
14,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777329/saeusgquhf0888eglyuy.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777660/rcd6b8fyq2yakn8qzoa9.jpg,0.6370582,1,3684,1,1
15,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777331/wyj8a491q56ifukotsnn.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777661/yat1y2ti5piqg6ctnzzj.jpg,,0,3426,1,1
16,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777333/ug687eekotwoueqtchcx.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777663/f3kmpdjuewljvp69o2el.jpg,0.730472744,1,3613,1,1
17,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777335/jaa17fx4wcgkxkruvxzh.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777665/jjspgwswr5lgo2vbxnzd.jpg,0.772983432,1,3425,1,1
18,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520784050/18_.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777666/qzixbcvschukhr2regfc.jpg,0.530193269,0,3755,1,1
19,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777339/qyllvfjqq9lrlqykf3cv.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777672/pqw36wjv37cxgxkjfcau.jpg,,0,5718,0,0
20,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777346/szcg66irz2gzmpnxholw.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777674/hyru4nwrhxv5ghxbdukz.jpg,,0,5452,0,0
21,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777349/d58qzt6zikkwa7fzhizy.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777678/qwvuyeaxiroambstauyb.png,0.5342189,1,8335,1,1
22,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777350/rratmdjocozvsyiklnft.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777679/qtzvgkpytng040yfo83w.jpg,0.7219809,1,2963,1,1
23,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777354/zzz9049nold13qlgbi6u.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777680/rthtjjhnidnkjgqmaci8.jpg,0.836961,1,2856,1,1
24,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777360/b9wok36gsuzwcnrjqu2v.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777682/yxi1lq77wsucbc3uaxdu.jpg,0.5534537,1,4830,1,1
25,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777365/w37oljv0swsmn0le3tud.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777684/jtembzmupxsgjyejv4wv.png,0.645976543,1,63469,1,1
26,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777367/jybcqdcmdnt8xjvlbaod.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777686/z14hzygqjbo52yp4gll5.jpg,0.7401105,1,3887,1,1
27,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777379/mhdfieky6n0qspf47la9.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777687/fbfox5k9emh1vo3hscj8.jpg,,0,5526,0,0
28,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777387/bnc3eq5zhuw5aiq0uc0f.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777690/lwf2lnzpg2h4prz5jhsf.jpg,0.762344956,1,3599,1,1
29,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777389/lcho29dpi1ojdzzxvj2x.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777692/haea1b8beraved9dtbit.jpg,0.822974265,1,6058,1,1
30,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777399/y0onn7ecelaap5ofylzl.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777695/hyrrcw7vr4bz9aaxqwe3.jpg,,0,5704,0,0
31,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777401/dvem2olg98davflun1ce.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777696/pccpg7plx5fot6opdbjj.jpg,0.730553567,1,3513,1,1
32,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777403/khaz5nskl04sruabnxte.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777700/q4ejupijhbqvdthhkdiy.jpg,0.788803339,1,3634,1,1
33,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777405/czyg5idrfmlos9y3ydxk.png,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777702/zbqdn4ozrwpeg65rmxbn.jpg,0.7949118,1,3710,1,1
